INFO 2025-10-08 14:33:53,125 autoreload 1696 14316 Watching for file changes with StatReloader
INFO 2025-10-08 14:33:57,648 basehttp 1696 13664 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:33:57,655 basehttp 1696 13664 "GET /auth/login/?next=/ HTTP/1.1" 200 9072
INFO 2025-10-08 14:34:07,585 basehttp 1696 13664 "POST /auth/login/?next=/ HTTP/1.1" 302 0
INFO 2025-10-08 14:34:08,356 basehttp 1696 13664 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:34:12,489 basehttp 1696 13664 "GET /dashboard/ HTTP/1.1" 200 40415
INFO 2025-10-08 14:34:18,940 basehttp 1696 13664 "GET /auth/users/ HTTP/1.1" 200 21510
INFO 2025-10-08 14:34:27,423 basehttp 1696 13664 "GET /auth/register/ HTTP/1.1" 200 31000
INFO 2025-10-08 14:34:43,672 basehttp 1696 13664 "GET /dashboard/ HTTP/1.1" 200 39806
INFO 2025-10-08 14:59:05,744 autoreload 16676 40828 Watching for file changes with StatReloader
INFO 2025-10-08 14:59:14,899 basehttp 16676 7628 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:59:18,858 basehttp 16676 7628 "GET /dashboard/ HTTP/1.1" 200 39806
INFO 2025-10-08 14:59:47,402 basehttp 16676 7628 "GET /dashboard/upload/ HTTP/1.1" 200 53349
INFO 2025-10-08 14:59:55,479 basehttp 16676 7628 "POST /dashboard/upload/ HTTP/1.1" 200 145
INFO 2025-10-08 15:00:00,667 basehttp 16676 7628 "GET /dashboard/ HTTP/1.1" 200 40694
INFO 2025-10-08 15:00:12,792 orchestrator 16676 7628 [STAGE 1] Classifier Agent initialized
INFO 2025-10-08 15:00:12,794 orchestrator 16676 7628 [STAGE 1] Scorer Agent initialized
INFO 2025-10-08 15:00:12,794 orchestrator 16676 7628 [STAGE 1 COMPLETE] Core processing agents ready
INFO 2025-10-08 15:00:12,794 orchestrator 16676 7628 [STAGE 2] Analytics agents will be initialized on-demand
INFO 2025-10-08 15:00:12,926 views 16676 7628 [STAGE 1] Using ReviewProcessingOrchestrator for core processing of 5 reviews
INFO 2025-10-08 15:00:13,299 orchestrator 16676 7628 [STAGE 1] Processing review d10be321-ac13-44fd-b86b-ecafd8e29c44
INFO 2025-10-08 15:00:19,040 orchestrator 16676 7628 [COMPLETED] Single review workflow completed in 5.74s
INFO 2025-10-08 15:00:19,158 orchestrator 16676 7628 [STAGE 1] Processing review d4c22e9b-9ace-42bd-a61a-dd250dede4c8
INFO 2025-10-08 15:00:24,002 orchestrator 16676 7628 [COMPLETED] Single review workflow completed in 4.84s
INFO 2025-10-08 15:00:24,123 orchestrator 16676 7628 [STAGE 1] Processing review 36edfccb-1f91-45e7-b1c9-e2fbe96bd3de
INFO 2025-10-08 15:00:28,915 orchestrator 16676 7628 [COMPLETED] Single review workflow completed in 4.79s
INFO 2025-10-08 15:00:29,047 orchestrator 16676 7628 [STAGE 1] Processing review 3768d996-7fb4-41f9-ac15-ea310760ab91
INFO 2025-10-08 15:00:34,400 orchestrator 16676 7628 [COMPLETED] Single review workflow completed in 5.35s
INFO 2025-10-08 15:00:34,525 orchestrator 16676 7628 [STAGE 1] Processing review 0fa50173-e5d7-494e-879c-8bb2d5d214ff
INFO 2025-10-08 15:00:39,844 orchestrator 16676 7628 [COMPLETED] Single review workflow completed in 5.32s
INFO 2025-10-08 15:00:40,639 basehttp 16676 7628 "POST /api/v1/process/ HTTP/1.1" 200 388
INFO 2025-10-08 15:00:47,009 basehttp 16676 7628 "GET /dashboard/ HTTP/1.1" 200 40663
INFO 2025-10-08 15:01:07,418 basehttp 16676 7628 "GET /dashboard/reviews/ HTTP/1.1" 200 169725
INFO 2025-10-08 15:01:29,823 basehttp 16676 7628 "GET /dashboard/analytics/ HTTP/1.1" 200 113025
INFO 2025-10-08 15:01:30,266 views 16676 7628 Retrieved persisted AI analysis: f61d2782-a488-4cb6-84e8-ef39848c3b3a
INFO 2025-10-08 15:01:30,611 basehttp 16676 7628 "GET /api/v1/get-ai-analysis/ HTTP/1.1" 200 5163
